lastName,count
SACHS,96
SALECKI,96
SALWICZEK,96
SEKUTERSKI,96
SERÓWKA,96
SHAMRAI,96
SHARKO,96
SIEJK,96
SIEMASZ,96
SIEMCZYK,96
SIEMIENOWICZ,96
SIERKO,96
SIUPKA,96
SKROBAS,96
SŁAWĘCKI,96
SMOCZEK,96
SMULCZYK,96
SOROTA,96
STARANOWICZ,96
STAWISIŃSKI,96
STECH,96
STEFEK,96
STILER,96
STOIANOV,96
STOPIKOWSKI,96
STOROZHENKO,96
STRZĘBAŁA,96
STUSEK,96
SULGOSTOWSKI,96
SWACHTA,96
SYGIDUS,96
SZADA BORZYSZKOWSKI,96
SZKIELA,96
SZKLINIARZ,96
SZKORUPA,96
SZLAMA,96
SZLEJTER,96
SZROM,96
SZYCKO,96
ŚMIGRODZKI,96
ŚWIATLAK,96
TARCZYKOWSKI,96
TRAFISZ,96
TRUSKOWSKI,96
TULIKOWSKI,96
WAJLER,96
WARCHALA,96
WARCZYGŁOWA,96
WARMIJAK,96
WARSIEWICZ,96
WAWRYN,96
WĘŻOWICZ,96
WIATROWICZ,96
WIDZIAK,96
WIELOWIEJSKI,96
WIENCONEK,96
WIERZYŃSKI,96
WRZASKOWSKI,96
WYPYSZYŃSKI,96
ZAJUSZ,96
ZAWIELAK,96
ZGUDA,96
ZIERNICKI,96
ZUŃ,96
ZWIERZAK,96
ZYGMUNTOWSKI,96
ŻUROWICZ,96
ŻYMAŃCZYK,96
AMBROS,95
ARCHUTOWSKI,95
BARTUSZEK,95
BLINKIEWICZ,95
BOBULSKI,95
BONDEL,95
BRALCZYK,95
BROT,95
BULZAK,95
BURDECKI,95
BYSTRZYŃSKI,95
BZDOŃ,95
CHAŁUPCZYŃSKI,95
CHOCHOŁOWICZ,95
CHODZICKI,95
CHOŁODOWSKI,95
CHUDZIA,95
CHYBIORZ,95
CIEPIENIAK,95
CZYGIER,95
DANIELKIEWICZ,95
DANIŁKO,95
DMYTERKO,95
DOBRYNIEWSKI,95
DRABIEC,95
DRECZKOWSKI,95
DUDACZYK,95
DUKIELSKI,95
DUZOWSKI,95
DZIACHAN,95
DZIERZBIŃSKI,95
DZIURDZIAK,95
DŹBIK,95
FEMIAK,95
GAŁAŻYN,95
GAUDY,95
GAWEŁKO,95
GĘBOŁYŚ,95
GLASER,95
GLIN,95
GOJKE,95
GOMULEC,95
GOWARZEWSKI,95
GRABIASZ,95
GRUDZIAK,95
GRUSZA,95
GRZESIEWICZ,95
GUDANOWSKI,95
HANIECKI,95
HARŁACZ,95
HENCLIK,95
HOLK,95
HREŚKA,95
INDA,95
IRCHA,95
IWASZCZUK,95
IŻYK,95
JAGIEŁŁA,95
JARMUSZEWSKI,95
JASZOWSKI,95
JĘDRASZYK,95
JONATOWSKI,95
JOSEPH,95
KACZANOWICZ,95
KANIOS,95
KAPŁONIAK,95
KAPUTA,95
KASSNER,95
KEPKE,95
KIERYK,95
KLEKOCIUK,95
KOBIELUSZ,95
KOBYLIANSKYI,95
KOCZ,95
KODŹ,95
KORC,95
KOSSEWSKI,95
KOSTUREK,95
KOSZELNIK,95
KOŚLAK,95
KRYVONOS,95
KRZYSZTOFIŃSKI,95
KUBALAK,95
KUBIN,95
KUCHMISTRZ,95
KURDYŁA,95
KUSZNIER,95
KUTSYI,95
KWASIŃSKI,95
LIPIETA,95
LUHOVYI,95
LULKIEWICZ,95
LUMA,95
ŁOWCZAK,95
ŁUPIEŻOWIEC,95
MAGDZIARCZYK,95
MAGUSIAK,95
MAKAROW,95
MALAKHOV,95
MALANCHUK,95
MAŁGORZACIAK,95
MARCHLIŃSKI,95
MARECZKO,95
MARTIROSYAN,95
MASTALERCZYK,95
MASTEK,95
MATEUSZCZYK,95
MATYSIOK,95
MATYSZKOWICZ,95
MĄKOL,95
MELNICKI,95
METRYCKI,95
MIELA,95
MISZKOWSKI,95
NASZKIEWICZ,95
NESTEROV,95
NIEDBALEC,95
NIEWOLIK,95
NOSKOWIAK,95
OBCZYŃSKI,95
OGŁODZIŃSKI,95
OLTON,95
ONOPA,95
ORYŃCZAK,95
PARZYSZ,95
PAULEWICZ,95
PAZDYK,95
PELIC,95
PEPŁOŃSKI,95
PERNACH,95
POCHCIOŁ,95
POLANEK,95
POLEWACZ,95
PONIŻY,95
POWIETRZYŃSKI,95
PRYSIAZHNYI,95
PTASIK,95
PUCHER,95
PUSZAKOWSKI,95
RABCEWICZ,95
RADOMIAK,95
RAŁOWSKI,95
RAULIN,95
REIMAN,95
REWAK,95
ROHRAFF,95
RONDUDA,95
ROPEK,95
RYBOŁOWICZ,95
RZEPKO,95
SAJDYK,95
SALEH,95
SALUS,95
SAMBOROWSKI,95
SAMICZAK,95
SEKUTOWICZ,95
SIKORZYŃSKI,95
SIUTKOWSKI,95
SKUBEK,95
SŁOCZYŃSKI,95
SOBAŃ,95
SONNENBERG,95
STACHAL,95
STELMASZYŃSKI,95
STRABURZYŃSKI,95
SUDRA,95
SUPRYNOWICZ,95
SWENDROWSKI,95
SZAFIROWICZ,95
SZALCZYK,95
SZATANIAK,95
SZKLORZ,95
SZLACHTOWICZ,95
SZUMIERZ,95
SZWACZYK,95
SZWEDZIAK,95
SZYMALSKI,95
SZYRA,95
ŚNIADKOWSKI,95
TACZANOWSKI,95
TARATUTA,95
TASAREK,95
TEISTER,95
TELAK,95
TĘPIŃSKI,95
TRĘDOWICZ,95
TROFYMCHUK,95
TYCHMANOWICZ,95
TYNKA,95
TYNOR,95
TYRKIEL,95
VOSS,95
WALESZCZYK,95
WASYLKO,95
WERBLIŃSKI,95
WIERZELEWSKI,95
WIKALIŃSKI,95
WOJTURSKI,95
WOŹNIEL,95
WÓLTAŃSKI,95
WYLAŹ,95
WYMAZAŁA,95
ZAGAJ,95
ZBONIKOWSKI,95
ZDOBYCH,95
ZELKOWSKI,95
ZIĘTY,95
ZWIECH,95
ZYGMUNCIAK,95
ŻACHOWSKI,95
ŻWIRKO,95
ALICHNIEWICZ,94
AMBROŻEK,94
AMROGOWICZ,94
ANDRASZAK,94
ANDREICHUK,94
ANDREJCZYK,94
ANGERMAN,94
ARCISZ,94
AWSIUKIEWICZ,94
BAJKA,94
BAMBER,94
BLAZHKO,94
BŁAHUTA,94
BODYLSKI,94
BOLKA,94
BRAWAŃSKI,94
BRZESZKIEWICZ,94
BUNDZ,94
BUŻAN,94
BYSIEWICZ,94
BZDZION,94
CAPIK,94
CEJBA,94
CHABRZYK,94
CHMIELORZ,94
CHOŁOTA,94
CHU,94
CHUCHERKO,94
CIECIAK,94
CIPKOWSKI,94
CYSARZ,94
CZESTKOWSKI,94
CZYKIER,94
CZYKWIN,94
CZYRWIK,94
DAHM,94
DAKOWSKI,94
DOBBEK,94
DOBREK,94
DONIECKI,94
DUŹ,94
DZHUS,94
FEDEC,94
FIGOŁUSZKA,94
FLORIANOWICZ,94
FUCZEK,94
FURMANOWSKI,94
GAŁĘZIOK,94
GENEJA,94
GIERŁACH,94
GLENSK,94
GŁĄBOWSKI,94
GMUROWSKI,94
GORAZD,94
GREGA,94
GREGER,94
GROSSMANN,94
GUZIUK,94
HABRZYK,94
HAUSNER,94
HELON,94
HERBASZ,94
HEYMANN,94
HĘCIAK,94
HRYNIAK,94
HRYŃCZUK,94
HYBA,94
IVANETS,94
JAJEŚNIAK,94
JAKUBASZ,94
JAZŁOWIECKI,94
JESIOŁKIEWICZ,94
JUŁKOWSKI,94
JUNGIEWICZ,94
JURECZEK,94
KALUTA,94
KARASEWICZ,94
KARKOSA,94
KAZIMIERAK,94
KIERKLO,94
KIEROŃ,94
KIEŻUN,94
KLEIBER,94
KLUZIŃSKI,94
KODA,94
KOLCZAK,94
KOLLER,94
KOŁA,94
KOŁCON,94
KOŁTUNOWSKI,94
KONOFAŁ,94
KOPCZA,94
KORNALSKI,94
KOSIELSKI,94
KOSIŃ,94
KOWEJSZA,94
KRAZIŃSKI,94
KREDENS,94
KRUPIAK,94
KURASZKIEWICZ,94
KUSIOŁEK,94
LAMA,94
LEJKO,94
LEKSY,94
LEOPOLD,94
LEPCZAK,94
LUDOWICZ,94
LUTOBORSKI,94
ŁAWIK,94
ŁUKOSZEK,94
MACZAN,94
MAGDALIŃSKI,94
MAGNUS,94
MAIER,94
MAJDZIAK,94
MALADA,94
MALINKIEWICZ,94
MALOWANY,94
MANIARA,94
MARCHEWCZYK,94
MAŚLARZ,94
MATELOWSKI,94
MAURY,94
MAZERSKI,94
MEDYCKI,94
MELNIKAU,94
MENET,94
MĘDRYK,94
MIASTOWSKI,94
MICIUK,94
MIDZIO,94
MIELAŃCZUK,94
MIKETA,94
MIROŚ,94
MOKRZANOWSKI,94
MOROCH,94
MOZOŁA,94
MRACHACZ,94
MUSIEJ,94
MYSAK,94
NADWORSKI,94
NAJKOWSKI,94
NASKRENT,94
NIEDZIELKO,94
NITARSKI,94
NOSKE,94
OBIEGŁY,94
ORLECKI,94
ORZIŃSKI,94
OSZCZAPIŃSKI,94
PACIERZ,94
PALENICA,94
PATRYARCHA,94
PAWEŁCZUK,94
PAWLUSEK,94
PERYKASZA,94
PIÓROWSKI,94
PODEJMA,94
POMAGALSKI,94
PONTUS,94
POPROCH,94
POZNAŃ,94
PRACH,94
PRASAŁEK,94
PRUDEL,94
PRZYCHODNI,94
PSZON,94
RADKOWIAK,94
RASZCZUK,94
RECH,94
ROPA,94
ROSŁANOWSKI,94
ROTNICKI,94
RUMOCKI,94
SAKSON,94
SAMOSIUK,94
SAWULSKI,94
SENDERAK,94
SHI,94
SKAŁBA,94
SKRAJNOWSKI,94
SOCZOMSKI,94
SOPPA,94
SOWULEWSKI,94
STACHNIO,94
STANISŁAWOWSKI,94
STELLMACH,94
STOCHŁA,94
STPICZYŃSKI,94
STRAŚ,94
STROMCZYŃSKI,94
STRUŻYK,94
SUROSZ,94
SZAWARSKI,94
SZCZEPONEK,94
SZKOŁUDA,94
SZPOTOWICZ,94
SZWEDZIK,94
ŚCIUBIDŁO,94
ŚWIERGOSZ,94
TARANTA,94
TESARSKI,94
TOBIAS,94
UKLEJEWSKI,94
URIASZ,94
VALIEV,94
VITIUK,94
WARDULIŃSKI,94
WASIEWSKI,94
WERDA,94
WERSTAK,94
WĘCŁAŚ,94
WICHMAN,94
WIERCIMAK,94
WIERNOWOLSKI,94
WIERTELORZ,94
WILAND,94
WOJTAKOWSKI,94
WRONIEWSKI,94
WRZASZCZ,94
WUJCZYK,94
WYSZOWSKI,94
WYŻYCKI,94
YAKYMIV,94
ZASUWIK,94
ZIĄBER,94
ZIELNIEWICZ,94
ZIĘBOWICZ,94
ZŁYDASZYK,94
ZONIK,94
ZOSIUK,94
ZUBIAK,94
ZUCHNIEWICZ,94
ŻEGARSKI,94
ŻURAK,94
ŻYCH,94
BADYŃSKI,93
BARANOUSKI,93
BASOŃ,93
BENDYKOWSKI,93
BIGOSZEWSKI,93
BIRNBACH,93
BIRYŁO,93
BISKO,93
BISZKONT,93
BOBROV,93
BODUS,93
BODZIACHOWSKI,93
BOLKVADZE,93
BORA,93
BORAS,93
BREJZA,93
BRZOST,93
BURZYCH,93
CAPAJA,93
CEGIEŁKO,93
CHEPURNYI,93
CHINIEWICZ,93
CHIROWSKI,93
CIECIUCH,93
CIEKLIŃSKI,93
CISEWSKI,93
COJOCARI,93
CYFRA,93
CZARNEK,93
CZEBIENIAK,93
CZECHOROWSKI,93
CZESZKIEWICZ,93
CZWARNÓG,93
CZWOJDZIŃSKI,93
DACA,93
DAVID,93
DEDERKO,93
DEMKIEWICZ,93
DERLACZ,93
DERLAGA,93
DEUTSCH,93
DOBIAS,93
DREHER,93
DYKO,93
DYŁO,93
DZIEGIEĆ,93
DZIENIA,93
DZIESZKO,93
DZIUBLEWSKI,93
FAGASIŃSKI,93
FETER,93
FIEBICH,93
FIETZ,93
FILIPCHUK,93
FILIPOWIAK,93
FLADER,93
FLORYS,93
FRANELAK,93
FREJOWSKI,93
FRESEL,93
FULCZYK,93
FUŁAT,93
GACPARSKI,93
GEORGE,93
GERSZEWSKI,93
GLINOWIECKI,93
GŁUSIŃSKI,93
GOGOŁEK,93
GOLASOWSKI,93
GOLINOWSKI,93
GORSIAK,93
GÓRNIACZYK,93
GRABANIA,93
GRUZ,93
HAJNOSZ,93
HENNE,93
HESSE,93
HOJNOR,93
HOŁOWCZAK,93
HORODETSKYI,93
HUDZIEC,93
HUTSUL,93
JAGODZKI,93
JANIACZYK,93
JĘDRECKI,93
JOSZ,93
KAPANOWSKI,93
KARMOLIŃSKI,93
KARNAUKH,93
KASIUK,93
KAZIBUT,93
KIERCUL,93
KLAJDA,93
KLEMENSKI,93
KLEPARSKI,93
KONARCZAK,93
KOPAŃCZYK,93
KOPYSTYŃSKI,93
KRĘC,93
KROSZCZYŃSKI,93
KUBLIN,93
KUBOK,93
KUFTA,93
KUNKOWSKI,93
KUSHNIRENKO,93
LACHS,93
LAKOTA,93
LALKA,93
LEGACKI,93
LEJAWKA,93
LENIARSKI,93
LEŚNIEROWSKI,93
LIBELT,93
LIEGMANN,93
LIWOSZ,93
ŁYGAN,93
MAKHARADZE,93
MAKLAKIEWICZ,93
MALYSH,93
MAŁETKA,93
MAROZAU,93
MARTELA,93
MENDELOWSKI,93
MIŁUCH,93
MISCH,93
MURMYŁO,93
NARBUTOWICZ,93
NELKOWSKI,93
NICGORSKI,93
NIEMIRKA,93
NOGLIK,93
OCHTABIŃSKI,93
OLECHNY,93
OLESZKOWICZ,93
OLIPRA,93
OLK,93
ONDERKA,93
OSNOWSKI,93
OSYDA,93
PAPIER,93
PARAS,93
PARTACZ,93
PASKUDA,93
PAWLARCZYK,93
PAWŁOW,93
PERDJON,93
PETEREK,93
PĘCHEREK,93
PĘPKOWSKI,93
PIEJDAK,93
PIEKLAK,93
PILACKI,93
POGOŃSKI,93
POPKIEWICZ,93
PORAWSKI,93
PÓŁTORACZYK,93
PYŁA,93
PYZDROWSKI,93
RASIEWICZ,93
RĄBA,93
REMIAN,93
ROSZCZYŃSKI,93
ROŻENEK,93
RULSKI,93
RYBARKIEWICZ,93
RYRYCH,93
RZEMYK,93
RZEWUCKI,93
SALMANOWICZ,93
SANIK,93
SARA,93
SARNOWICZ,93
SARZYNIAK,93
SCHRAMM,93
SEKIETA,93
SELERSKI,93
SIOCH,93
SKŁADZIEŃ,93
SMOLICZ,93
SMORAWIŃSKI,93
SOLODKYI,93
SOŁTYKIEWICZ,93
STYCZYRZ,93
SUBOTA,93
SUBSTELNY,93
SUPRANOWICZ,93
SYGIET,93
SYVAK,93
SZAFERT,93
SZANDURSKI,93
SZASZKIEWICZ,93
SZCZOCZARZ,93
SZCZUDLIŃSKI,93
SZEWCÓW,93
SZPERA,93
SZTEJKA,93
SZTENDEL,93
SZUSTKOWSKI,93
SZYMANKOWSKI,93
SZYMLET,93
ŚLEDZIKOWSKI,93
ŚMIECHURA,93
ŚMIGLAK,93
ŚNIEGULSKI,93
ŚWIRKO,93
TARASEVICH,93
TĄTA,93
TICHONIUK,93
TOMCHUK,93
TOMPALSKI,93
TRITT,93
TUNIA,93
TYNKIEWICZ,93
TYSIĄC,93
UL,93
VOIGT,93
WALCZUCH,93
WALEWICZ,93
WALISZEK,93
WAZ,93
WENDOŁOWSKI,93
WHITE,93
WIĘSIK,93
WIKOWSKI,93
WINKIEWICZ,93
WISNIEWSKI,93
WOJCIAK,93
WOLAREK,93
WOLMAN,93
WUTKE,93
ZABRZAŃSKI,93
ZAMYŚLEWSKI,93
ZDUŃ,93
ZGAJEWSKI,93
ZGÓRZAK,93
ZIMKOWSKI,93
ZIMNOWODA,93
ZYCHAL,93
ŻEBRO,93
ŻELEŹNICKI,93
ŻOŁYNIA,93
ANCZARSKI,92
BACHMATIUK,92
BACHURA,92
BAWOŁEK,92
BERAŚ,92
BERECKI,92
BEŚCIAK,92
BIEŃKA,92
BIRUK,92
BODALSKI,92
BODECKI,92
BOGAJ,92
BOSZKE,92
BRAL,92
BRUNKE,92
BRUSS,92
BRYGAŁA,92
BRZOSKWINIA,92
BRZUSKIEWICZ,92
BURDYNA,92
BURNATOWSKI,92
BURYTA,92
CELIŃSKI-MYSŁAW,92
CHEREDNICHENKO,92
CHRUL,92
CHWIL,92
CIĘŻOBKA,92
CYTARZYŃSKI,92
CZAPKO,92
CZEKAN,92
CZERNATOWICZ,92
DERESZYŃSKI,92
DOJNIKOWSKI,92
DOLIBÓG,92
DORACZYŃSKI,92
DRAPA,92
DRUCIAK,92
DUBIEŃSKI,92
DURKO,92
ERWIŃSKI,92
FARACIK,92
FIEMA,92
FILIMON,92
FILIPKIEWICZ,92
FIRUTA,92
FOCHT,92
GANDURSKI,92
GĄGOLEWSKI,92
GEMBKA,92
GIERKA,92
GLANERT,92
GŁOWATY,92
GOŁYŚ,92
GORĄCZKA,92
GÓRALCZUK,92
GROMNIAK,92
GRUBIŃSKI,92
GRUDNIAK,92
GRZESZYK,92
GRZONDZIEL,92
HACKIEWICZ,92
HADYNIAK,92
HALBINA,92
HARMASH,92
HEJAK,92
HOCH,92
HOLEK,92
IGNYŚ,92
IMAŃSKI,92
JADŁOWSKI,92
JASIAKIEWICZ,92
JASTROWSKI,92
KANOZA,92
KARMASZ,92
KARWETA,92
KĘCIŃSKI,92
KHARYTONOV,92
KIELISZEWSKI,92
KOLISNICHENKO,92
KOŁTOŃSKI,92
KONERA,92
KOPCIOWSKI,92
KOPIEĆ,92
KORALIK,92
KOSTRZAK,92
KRAJENTA,92
KRASNOV,92
KRECH,92
KRUKIEWICZ,92
KRYST,92
KRZESAK,92
KRZYCZMONIK,92
KUNZE,92
KUPIJAJ,92
LAVRENCHUK,92
LELENIEWSKI,92
LENERT,92
LENGA,92
LEWAK,92
LICHOROBIEC,92
LIGOROWSKI,92
LOHVYNENKO,92
LOTYCZ,92
LUDEK,92
LUKASHCHUK,92
ŁOPĄG,92
MAGDZIORZ,92
MAŁOPOLSKI,92
MARAJ,92
MASZTAFIAK,92
MĘDYK,92
MOJZYK,92
MOKRZECKI,92
MOLEWSKI,92
MONCZAK,92
MORDAWSKI,92
MORUŚ,92
MRUKWA,92
MUSZCZAK,92
NIEWADZISZ,92
NOWOTKO,92
NOŻYKOWSKI,92
OMELIANIUK,92
OSEMLAK,92
OSMĘDA,92
OSMOŁA,92
OSYSKO,92
PAŁASZYŃSKI,92
PASOWICZ,92
PAWLĘGA,92
PERCHUĆ,92
PĘTKOWSKI,92
PFAJFER,92
PICHLIŃSKI,92
PILACHOWSKI,92
PILKIEWICZ,92
PISZCZAŁKOWSKI,92
PISZCZYŃSKI,92
PIZON,92
PLAŻUK,92
POBUTA,92
PODBILSKI,92
PODCZERWIŃSKI,92
POLKA,92
PÓŁGĘSEK,92
PRANCZKE,92
PROCAK,92
PRZEMYSKI,92
PRZYKUCKI,92
PSTRUCHA,92
PYŁKA,92
RACA,92
RAJNIK,92
RATOŃ,92
REJCH,92
REMBARZ,92
ROBIŃSKI,92
ROMANOVYCH,92
ROSOSIŃSKI,92
ROSZCZYNIAŁA,92
ROZWARSKI,92
ROŻNIECKI,92
RÓŻOWICZ,92
SACHAREWICZ,92
SAŁAPATA,92
SAPIEHA,92
SĘKALA,92
SIERAJ,92
SIM,92
SINKA,92
SIWARSKI,92
SKORLIŃSKI,92
SKORUT,92
SŁOMNICKI,92
SMOL,92
SMUGOWSKI,92
SPECJALSKI,92
STACHARSKI,92
STASIŁOWICZ,92
STEINBERG,92
STRAŻYŃSKI,92
STYRC,92
SUFLETA,92
SYKUCKI,92
SZABELA,92
SZADO,92
SZCZYGŁO,92
SZEMIEL,92
SZEMPRUCH,92
SZEWERDA,92
SZRAMEK,92
SZREK,92
SZTOMPKA,92
SZUBSTARSKI,92
SZULOWSKI,92
SZYFER,92
SZYGULSKI,92
SZYPSZAK,92
ŚWIERŻYŃSKI,92
TADROWSKI,92
TARACIŃSKI,92
TARAZEWICZ,92
TONN,92
TORBIŃSKI,92
TREMBOWSKI,92
TRĘBACKI,92
TUDYKA,92
TYLMANOWSKI,92
UCINEK,92
UFIR,92
UMIĘCKI,92
URSZULAK,92
VITKOVSKYI,92
VORONIUK,92
VOVCHENKO,92
WACHECKI,92
WACIŃSKI,92
WANCERZ,92
WEŁNOWSKI,92
WERNEROWSKI,92
WIELOSZ,92
WITNIK,92
WITUSKI,92
WOJEWNIK,92
WOŁPIUK,92
WRZOŁ,92
YERSHOV,92
YUKHYMCHUK,92
YURCHYK,92
ZADOROZHNII,92
ZAMIELA,92
ZAMIELSKI,92
ZBIEŃ,92
ZDZICHOWSKI,92
ZEMBOL,92
ZGLEJSZEWSKI,92
ZOCH,92
ZUBKOV,92
ŻYŻA,92
ADAMS,91
AKSMAN,91
ARTYMIUK,91
AUER,91
BAĆMAGA,91
BAKAI,91
BANASZUK,91
BAROS,91
BENDIG,91
BIEŁKA,91
BIERKA,91
BLUSIEWICZ,91
BOGDOŁ,91
BOLKO,91
BOŻEMSKI,91
BREJDAK,91
BRUKWICKI,91
BRYKSA,91
BUDZYNOWSKI,91
BUKIEWICZ,91
BUKOLT,91
BURZMIŃSKI,91
BUZE,91
BYJOŚ,91
CICHACZ,91
CIENIEK,91
CIEŚNIEWSKI,91
CZACHURA,91
DADAŁ,91
DAMAS,91
DAŃCZURA,91
DAŃSKI,91
DAVIES,91
DENKOWSKI,91
DEPCIUCH,91
DOVHAL,91
DROŻNIAK,91
DRYNIAK,91
DUDRA,91
DUMKIEWICZ,91
DYMALSKI,91
DYNA,91
DZIEMIANOWICZ,91
FALFUS,91
FENIK,91
FENSKE,91
FERTACZ,91
FISZ,91
FRANKOWIAK,91
FUDALEWSKI,91
GABIGA,91
GAMBAL,91
GIERASIMOWICZ,91
GINDERA,91
GLAPSKI,91
GNACIK,91
GOLASIK,91
GONDKO,91
GONSKA,91
GRĘZICKI,91
GRUBEK,91
GRUS,91
GUZEWSKI,91
HAAK,91
HABERNY,91
HABIAK,91
HAFTKA,91
HANASZ,91
HARRIS,91
HOJDYS,91
HRECHKA,91
HRYCYSZYN,91
HRYTSYK,91
HRYTSYSHYN,91
HULANICKI,91
JAGIELAK,91
JANCZYŃSKI,91
JASKIERSKI,91
JAZUREK,91
JĄCZYŃSKI,91
JEONG,91
JĘDRZEJKIEWICZ,91
JURGOWIAK,91
KALWA,91
KANCLERSKI,91
KAPLUN,91
KICIA,91
KIEŁBIŃSKI,91
KISELOV,91
KLEEMANN,91
KLEKOWICKI,91
KLIMASIŃSKI,91
KŁAKOWICZ,91
KOBLA,91
KOKSANOWICZ,91
KOŁKIEWICZ,91
KORZENECKI,91
KOSSEK,91
KOSTARCZYK,91
KOSTIN,91
KOZUBIŃSKI,91
KRACZKA,91
KRAJKOWSKI,91
KRAWCZYKIEWICZ,91
KRĘPEĆ,91
KROMP,91
KUCZMIERCZYK,91
KURCZYCH,91
KUTRYBA,91
KWASIŻUR,91
LACEK,91
LANC,91
LARIN,91
LAWENDA,91
LEBOWSKI,91
LICHOWSKI,91
LIDKE,91
LIPIGÓRSKI,91
LIPNIACKI,91
LUBACZ,91
LUBRANT,91
LURANIEC,91
MACHCZYŃSKI,91
MACHIŃSKI,91
MAKSAJDA,91
MARCZENIA,91
MARKEVICH,91
MARTULA,91
MASZKE,91
MAZALON,91
MELNIC,91
MIAZGOWSKI,91
MICZYŃSKI,91
MIESZCZAKOWSKI,91
MIĘSOWICZ,91
MIKLASIŃSKI,91
MILESZKO,91
MINIAK,91
MISZTALSKI,91
MOLO,91
MOŻDŻANOWSKI,91
MURJAS,91
MYKHAILYK,91
MYKOLAICHUK,91
NALIK,91
NATURALNY,91
NĘDZKA,91
NIEMYSKI,91
NIEŚCIÓR,91
NIKICIUK,91
OGRODNICZEK,91
ORLIGÓRA,91
ORŁÓW,91
OSMOLA,91
OZIOMEK,91
PACHNICKI,91
PAŹDZIERNY,91
PENDZICH,91
PEREGRYM,91
PĘKAL,91
PIĄTCZAK,91
PICHLA,91
PIELACIŃSKI,91
PIELUSZCZAK,91
PIETRYSZYN,91
PIROS,91
PŁOCHACKI,91
POKAROWSKI,91
PÓŹNIEWSKI,91
PRUSIECKI,91
PRYŁOWSKI,91
PRYSHCHEPA,91
PUGACEWICZ,91
RADYK,91
RAJFUR,91
RAUSZ,91
RECZKA,91
REDES,91
REKSA,91
REMBIESA,91
RĘBAS,91
RODZAJ,91
ROGACEWICZ,91
ROSIN,91
ROTAR,91
ROY,91
ROZHKOV,91
RUBINKOWSKI,91
RUŚNIOK,91
RYLEWICZ,91
RZĘDZIAN,91
SADAJ,91
SAHAIDAK,91
SAŁAGAN,91
SĄDAJ,91
SEMENETS,91
SETNY,91
SĘDROWICZ,91
SHTANKO,91
SIOŁKOWSKI,91
SKATUŁA,91
SKIPIRZEPA,91
SKLIARENKO,91
SŁABOŃSKI,91
SMOLUCH,91
SMÓL,91
SOBOWIEC,91
SOBULA,91
SOBUŃ,91
SOLOHUB,91
SOPOLIŃSKI,91
SOWICKI,91
SPIECHOWICZ,91
STAMM,91
STANIENDA,91
STASINOWSKI,91
STEGIENKO,91
STĘPNIEWICZ,91
STYLIŃSKI,91
SURKONT,91
SURMAJ,91
SURUŁO,91
SUWADA,91
SYNAKOWSKI,91
SYSIO,91
SZOKALUK,91
SZRAJER,91
SZTUR,91
SZUMIGAŁA,91
SZYDZIK,91
SZYPROWSKI,91
ŚCIĘGOSZ,91
ŚLIFIERZ,91
TENDELSKI,91
TEODORSKI,91
TODUA,91
TOMACZKOWSKI,91
TOPOŁA,91
TYM,91
TYMAN,91
TYMKIEWICZ,91
TYPAŃSKI,91
URANTÓWKA,91
URYCH,91
WANAGO,91
WEJDA,91
WIEPRZOWSKI,91
WIERZEJEWSKI,91
WINGERT,91
WINNY,91
WITASZAK,91
WŁÓCZYK,91
WOJSYK,91
WOJTALAK,91
WOJTAREK,91
WUJDA,91
ZAJEGA,91
ZALESKO,91
ZAPOLNIK,91
ZAPRZELSKI,91
ZASIEWSKI,91
ZAWIŁO,91
ZAWISZ,91
ZBIROWSKI,91
ZDANEK,91
ZHUKOUSKI,91
ZIEMNIK,91
ŻĘDZIAN,91
ŻURAWEL,91
ŻYLEWICZ,91
AMBROSIEWICZ,90
ANDRELCZYK,90
ANDRONIK,90
ANYSZEK,90
ARTWIK,90
BACHORA,90
BAKLARZ,90
BARANCEWICZ,90
BARTA,90
BARTELAK,90
BARYŁO,90
BARZAK,90
BEDNARZAK,90
BELCARZ,90
BELINSKYI,90
BEZUHLYI,90
BIAŁASZCZYK,90
BIAŁASZEWSKI,90
BIELACKI,90
BIMKIEWICZ,90
BINDEK,90
BOBELA,90
BOBRZYŃSKI,90
BOJAROWICZ,90
BOLONEK,90
BORUSIŃSKI,90
BORUSZAK,90
BREJNAKOWSKI,90
BROJANOWSKI,90
BRYKAŁA,90
BZDURSKI,90
CALÓW,90
CEJKO,90
CENKIER,90
CHEMERYS,90
CHODURA,90
CHODURSKI,90
CHOROSZUCHA,90
CHRÓŚCIEL,90
CIURASZKIEWICZ,90
CUDECKI,90
CYRANKIEWICZ,90
CZELADZIŃSKI,90
CZEREP,90
CZUKIEWSKI,90
DAŃCZYSZYN,90
DAWIDKO,90
DOBRAŚ,90
DRANKOWSKI,90
DREŚCIK,90
DRUMIŃSKI,90
DRUŻDŻ,90
DULCZEWSKI,90
DUSZEK,90
DYNDAŁ,90
DZIEWECZYŃSKI,90
EDELMAN,90
EKSNER,90
FARAŚ,90
FELIŃCZAK,90
FILIMONOV,90
FIRAZA,90
FOK,90
FRYGIER,90
GABROWSKI,90
GAĆKOWSKI,90
GIELNIEWSKI,90
GREGIER,90
GROBAREK,90
GROCHOWIEC,90
GROHS,90
GRYSZTAR,90
GRZYŚKA,90
HA,90
HALUSHKO,90
HAMZA,90
HANIEWICZ,90
HAŃSKI,90
HARUPA,90
